PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
E. Galang,UE,43.0,8.0,25.8750000000125,0.48699230321737946,15.54876584283314,0.6703641028194237,0.436398486734022,0.23396561608540173,8.5,5.512499999999999,49.60317460317461,47.58064516129033,0.9920634920634921,0.12903225806451613,6.359689353632346,1.4906832298129444,11.080332409966948,3.222841228001152,12.98350013523703,1.879990716334005,1.7142857142857142,0.49844423732641513,17.097079916816757,43.0,98.70018166338703,89.65278155564398,38.66181881797882,0.5942376522788364,45.79588090236296,5.886379192334018,1.1276190125120669
R. Alforque,FEU,42.6,10.0,22.27333333331,0.790657429804196,17.955085755349142,0.6212077069065629,0.3394168185538902,0.28179088835267274,9.2,5.709999999999999,45.39473684210527,41.53846153846154,0.9078947368421053,0.38461538461538464,10.38485377438292,7.032140683177648,13.635305464113522,7.1037184676069485,28.990006696916737,4.65416037532869,1.5263157894736843,0.14784326259935981,19.541479592487924,41.5609756097561,90.43281402960991,88.42707042439082,44.38418059740524,0.6127805436462013,47.62750342741874,7.464387464387465,1.4145606597339633
J. Abate,UE,42.333333333333336,9.0,23.990740740744442,0.57774574174,16.198320065907623,0.7304383415814614,0.601522305593652,0.1289160359878093,8.444444444444445,5.366666666666666,53.479749001711355,48.333333333333336,1.069594980034227,0.38333333333333336,7.738569244071521,5.71649115068556,9.699032769514973,4.3771432965417905,18.210266087095235,3.862185261654521,1.1333333333333333,-1.7521536524779933,19.238886820982017,42.333333333333336,100.52854239513647,93.57782033370471,45.973099370424876,0.50388909118925,50.26108524805682,6.091718001368926,1.2257189471719019
J. Lazaro,ADMU,40.0,9.0,23.009259259244445,0.7105847935755122,17.717104716721284,0.40353259175587186,0.3422813148079651,0.061251276947906795,9.555555555555555,5.922222222222223,46.09144542772861,46.57534246575342,0.9218289085545722,0.2602739726027397,12.879226578994404,8.521718546579047,18.419659229627786,3.781265360144279,17.288561954507138,3.2410845944093825,1.1666666666666667,-1.3202061015567423,21.392277179823353,39.50617283950617,90.85763286909955,95.76841509606554,42.76043836804428,0.5734923659352472,48.42831913605593,6.301050175029172,1.3447902251609745
C. Koon,ADMU,39.625,8.0,24.733333333325,-0.005671347252043375,10.762388436775888,0.09637081946338723,0.09588741290762896,0.00048340655575826555,5.75,3.7124999999999995,35.86332811684924,33.582089552238806,0.7172665623369848,0.3283582089552239,7.987640523308194,3.5674647217389537,13.607753246079056,5.653424877235542,22.47328176502181,1.6960274631706627,3.3333333333333335,3.7996792648713864,19.82755446353921,39.1358024691358,83.04240296408814,97.95473055290324,36.677467118360916,0.5225954085718866,43.64769503377901,2.6837806301050176,0.8411028005792861
J. Pasaol,FEU,39.3,10.0,23.81666666667,-0.1476332305662219,9.574054051344726,0.04954105054409094,-0.23228075088901026,0.2818218014331012,5.0,2.9899999999999993,35.97122302158273,30.813953488372093,0.7194244604316546,0.37209302325581395,7.045895081032226,1.547400948254633,12.376679153115079,5.956145927042419,23.47259328850779,5.039815784420509,1.1818181818181819,-1.9356811098150515,23.484569147400176,38.34146341463414,73.09163825324151,89.04466874100595,35.013396752574415,0.5987078479391411,41.956502987731845,3.4188034188034186,0.8953816888300937
K. Porter,ADMU,39.3,10.0,23.645,0.4965552700992023,15.041087303444266,0.38696513914051145,0.20169018524152857,0.18527495389898285,8.7,5.19,39.49710725411661,37.17948717948718,0.7899421450823321,0.34615384615384615,14.830650526847835,8.95600363215703,22.300076910956093,1.4192738452636446,5.833276320859005,1.8923651270181927,0.75,-1.7343583011029775,19.642463889814547,38.81481481481481,85.92280960900375,92.13281230343875,39.927796853985356,0.6581284232561266,46.382212008779426,5.950991831971995,1.3565010826918096
I. Manansala,NU,39.2,10.0,22.92999999999,1.0376028932008088,19.915428762906828,0.7691299486137528,0.6468610057596288,0.12226894285412407,9.8,6.480000000000001,46.83597002497918,41.46341463414634,0.9367194004995837,0.3902439024390244,12.460282848426093,9.536799628863708,15.552834977071607,2.64820844012841,11.064088733998075,2.888954661958266,0.9166666666666666,-2.0850917785384495,21.390859069219978,39.2,98.76270352015992,94.04773777325174,48.433110112586334,0.5892682920436143,48.624145650527076,8.190709046454767,1.4832018620846863
C. Manaytay,UST,39.18181818181818,11.0,21.057575757572724,0.9235477717045578,18.834092766411406,0.7074600807793701,0.666545732495882,0.040914348283488076,8.909090909090908,5.954545454545453,56.87377690802348,51.449275362318836,1.1374755381604695,0.42028985507246375,8.538398810381619,5.834263829219545,11.378048528640655,3.4564207314275937,12.777866756683043,4.6085609752367915,0.75,-4.228505720853913,20.054901432344845,38.741573033707866,100.6705969908812,96.65792120714443,46.242772818757494,0.5638109500127076,51.89877049304919,5.427350427350428,1.4832018620846863
League,League,38.977127675845345,9.577257043,20.012720859119998,0.5492444166600542,16.579893147644192,0.552053917274772,0.34333907644369727,0.2087148408310748,7.848103398773945,4.846301989224995,46.86619262317338,43.22110252757444,0.9373238524634676,0.31617379826536846,10.703170669605464,6.227973814716664,15.178367524494263,4.359017578444332,17.173138978651483,4.0553048777538345,1.074892692373531,-2.1153212709915463,20.893328483586455,38.61511101012542,92.15523286953908,89.88182266721408,42.41207958482258,0.602943155781238,47.26281652851518,5.548970169067714,1.2155843499507704
R. Gonzales,DLSU,38.27272727272727,11.0,11.496969696963637,1.1605313115013738,29.264923058400033,0.9173266728165623,0.5374964872956336,0.37983018552092873,8.272727272727273,5.49090909090909,66.07929515418502,63.41463414634146,1.3215859030837005,0.24390243902439024,12.287571855316866,9.300565000620296,15.04948858043345,4.100690684038215,16.517289333431417,4.510759752442036,0.9090909090909091,-3.2608490073291505,19.04197428355746,37.842696629213485,113.76984319859372,75.61300037398017,53.756123163232914,0.7860723193693705,54.75681330591598,6.235458352722197,1.4030131756964452
G. Abadiano,UP,38.125,8.0,19.65625,0.013802990373759028,10.996432500166968,0.4030557803077481,0.20317695151484455,0.19987882879290353,4.5,3.212500000000001,36.3901018922853,33.33333333333333,0.727802037845706,0.17647058823529413,5.629544684510933,2.7417343373666023,8.052983518546629,5.366360629592308,16.729717758624442,1.3415901573980769,4.0,4.149803452922562,16.94621204784533,38.125,91.17269286009645,88.61616807113161,39.77768700772261,0.5230189462504652,41.19334148498655,3.270440251572327,0.6998542122237652
J. Macalalag,DLSU,37.36363636363637,11.0,19.8590909091,0.36866805383371964,14.212184885353341,0.8470979210332086,0.5929382117367386,0.25415970929647,6.2727272727272725,4.5181818181818185,52.67062314540058,51.587301587301596,1.0534124629080117,0.15873015873015872,5.173535043068037,4.935654990151638,5.393489307882794,3.323602447137549,11.689991922077631,2.136601573159853,1.5555555555555556,0.14521496010698495,14.933109569477473,36.943820224719104,108.30884963233692,89.31106535709714,47.96625273782998,0.46542090637815303,48.46885362061339,4.32759422987436,1.140033263767942
A. Fransman,AdU,37.3,10.0,18.45999999999,0.6954857730773847,18.392732415418745,0.5693792936907444,0.14274490538135928,0.42663438830938505,8.9,4.970000000000001,44.08060453400503,40.666666666666664,0.8816120906801007,0.13333333333333333,16.376512813675415,6.37462322829104,25.960690072988047,2.1245971237054073,10.507939331947515,4.249194247410815,0.5,-5.192532322486285,24.042958430400834,36.8395061728395,84.48593325175531,80.74754916314741,35.27449651572766,0.8038922829457055,43.479292750472176,8.51326341764343,1.3798224611823455
M. Ojarikre,AdU,36.6,10.0,23.431666666679998,0.605305679754372,16.01239383870373,0.4186033142646114,-0.05601363099840843,0.47461694526301984,11.2,5.510000000000001,44.14298018949182,45.714285714285715,0.8828596037898364,0.7428571428571429,19.65986942636358,15.484725646854367,23.660645252204198,0.23911513460757172,0.9971034759512991,4.543187557543863,0.05263157894736842,-8.035490332092005,13.271280734232496,36.148148148148145,76.90350499512662,82.87613713313338,39.61683939236506,0.7559051399855472,56.38971966855634,7.649599012954966,1.639435074536705
C. Austria,DLSU,36.57142857142857,7.0,15.914285714257144,-0.19166014111427268,7.36185921328205,0.10416708010593223,-0.010930889777425174,0.11509796988335741,3.7142857142857144,1.8142857142857152,41.51291512915129,36.206896551724135,0.8302583025830258,0.27586206896551724,6.763367625139193,7.038967407220856,6.508536054741892,8.845074465887302,29.073565921920892,7.914013995793903,1.1176470588235294,-3.7018734691270163,18.98035746096381,36.160513643659705,78.68002229948146,90.28093223391625,36.58370547120911,0.4427177592658619,43.049979637668116,1.2563983248022337,0.5482904938570397
J. Cruz-Dumont,UE,36.55555555555556,9.0,19.12037037036667,0.4009105351224401,15.50279036666108,0.5906140777028338,0.38621718160727464,0.20439689609555917,6.888888888888889,4.177777777777778,44.64285714285714,38.63636363636363,0.8928571428571428,0.2727272727272727,9.121279921539143,3.586302317537879,14.487601698271671,5.169031548255224,19.48277077021084,1.6153223588297574,3.2,3.3976276438795963,15.39343424171832,36.55555555555556,100.81668309614228,89.22943847834412,41.33963673519041,0.6039823809411551,44.85888441925468,5.817932922655715,1.0521422786760468
H. Agunanne,DLSU,36.36363636363637,11.0,14.303030303027272,-0.023878823868254257,10.51493790693728,0.21232917931108067,-0.15283398137824214,0.3651631606893228,5.454545454545454,2.3454545454545452,43.8871473354232,42.72727272727273,0.877742946708464,0.36363636363636365,17.6587301587339,14.951840513704353,20.16163830301784,1.6480953872072122,5.993696516923149,8.570096013477503,0.19230769230769232,-13.710445845805038,24.370505352112342,35.95505617977528,73.54133272612711,80.69374764868276,36.70706603762468,0.6671395507854421,48.39329864482605,2.187063750581666,1.0265831770373834
E. Gollena,DLSU,35.63636363636363,11.0,16.312121212118182,0.6547370948908475,18.154320420197926,1.024053751540509,0.7760389752310161,0.24801477630949298,6.454545454545454,4.772727272727274,60.062674094707525,52.17391304347826,1.2012534818941505,0.5652173913043478,6.560925193659089,7.101406696396644,6.061172439600331,2.60119234807953,8.878409024574072,2.312170976070693,1.125,-1.0607463210794017,15.572168977779045,35.23595505617977,122.41683832566494,87.68255401262321,53.70198669735273,0.5035419449570611,55.19006468221818,4.094927873429502,1.1647278680300426
R. Maga,UE,34.55555555555556,9.0,19.320370370366664,0.393643731238384,15.370314769228239,0.40810339819555647,0.3229025515308257,0.08520084666473078,5.888888888888889,4.088888888888889,50.90497737556561,50.0,1.0180995475113122,0.03278688524590164,4.9502127499533275,2.957648122030938,6.882062112204952,3.8366421980064516,17.36140182603293,3.5169220148392473,1.0909090909090908,-1.7801238649280897,20.454313061697526,34.55555555555556,93.36099439974302,94.36602512906964,41.02489412614139,0.48574578786618866,45.204102399384894,5.270362765229295,0.9353789828560723
S. Tuano,ADMU,34.5,10.0,20.46833333334,0.6138647881315968,16.84818121070324,0.19060462422320157,0.23657127449043575,-0.04596665026723417,5.8,5.040000000000002,50.25125628140703,50.0,1.0050251256281406,0.49411764705882355,6.273819761239295,5.604065581934883,7.125390864565405,1.912801160318668,10.0458352305795,5.465146172339052,0.35,-7.680194989659072,28.625656853456597,34.07407407407407,85.65076484940644,99.64674613738701,43.339991354760194,0.48320564677320543,52.16629127918457,3.9089848308051343,1.000810148179291
P. Palacielo,NU,34.4,10.0,20.9,0.0538415476533112,11.33780627168974,0.10223981592625253,-0.1406406767451265,0.24288049267137904,7.2,3.0200000000000005,36.7140890316659,35.80246913580247,0.7342817806333181,0.1728395061728395,13.67053998632946,7.411363363887042,20.291693088142043,2.6412970653378847,10.905422721448241,4.226075304540616,0.625,-4.5752300939584485,22.400204980549645,34.4,74.92795929875145,89.41840804273025,37.779762339891825,0.6943868872368345,42.339334093555834,3.4841075794621026,1.177009796518353
M. Belmonte,UP,34.111111111111114,9.0,12.794444444433333,0.3897985351676205,17.624125537886215,0.5004416598079895,0.3055845488363364,0.1948571109716531,6.222222222222222,3.322222222222223,56.42787046123651,53.84615384615385,1.1285574092247301,0.10256410256410256,11.531644398264607,4.680175038550506,17.281369941341264,5.0382448431640015,17.9488864665147,5.0382448431640015,1.0,-3.1168573698215525,20.315903489794348,34.111111111111114,98.94441336706433,85.51626272554601,44.31943847315155,0.5942568741442718,47.753396873842185,4.8427672955974845,0.974813927612033
D. Fikes,UE,34.111111111111114,9.0,18.524074074055555,-0.016948015008954227,10.615668238520252,0.22826314531300032,0.045661707833046024,0.1826014374799543,5.111111111111111,2.511111111111111,45.731707317073166,42.22222222222222,0.9146341463414633,0.37777777777777777,9.111190693433992,6.169577698125303,11.963170051766516,4.001568334682959,15.756867641722966,5.668888474134193,0.7058823529411765,-5.56993870323196,20.338329690788843,34.111111111111114,81.31380031510321,89.91034064992458,36.66200611747119,0.5883090245939689,47.372248976647064,1.9849418206707734,0.8411028005792861
