PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,29.93787878789091,6.2727272727272725,15.0,41.8181818182,3.727272727272727,8.090909090909092,46.0674157303,2.5454545454545454,6.909090909090909,36.8421052632,3.4545454545454546,4.454545454545454,77.5510204082,18.545454545454547,1.5454545454545454,7.181818181818182,8.727272727272727,4.363636363636363,3.3636363636363638,1.0,0.2727272727272727,1.2727272727272727,1.1818181818181819,4.363636363636363,12.636363636363637,10.0,11.0
N. Cabanero,UST,29.457575757572727,5.7272727272727275,13.909090909090908,41.1764705882,4.909090909090909,9.636363636363637,50.9433962264,0.8181818181818182,4.2727272727272725,19.1489361702,3.090909090909091,5.090909090909091,60.7142857143,15.363636363636363,1.8181818181818181,3.5454545454545454,5.363636363636363,1.9090909090909092,1.0909090909090908,1.0,0.09090909090909091,1.0909090909090908,2.0,4.7272727272727275,3.090909090909091,5.0,11.0
M. Tounkara,UST,28.47333333334,5.9,11.5,51.3043478261,4.9,9.0,54.4444444444,1.0,2.5,40.0,1.9,2.6,73.0769230769,14.7,2.7,6.2,8.9,1.1,2.3,0.6,0.6,1.2,2.6,2.7,5.0,5.0,10.0
J. Bautista,FEU,28.851666666659998,5.1,14.7,34.693877551,3.5,8.6,40.6976744186,1.6,6.1,26.2295081967,2.0,2.5,80.0,13.8,0.6,3.4,4.0,1.5,1.0,1.4,0.0,1.4,1.5,2.8,1.1,3.0,10.0
V. Pre,FEU,33.34333333334,4.8,12.4,38.7096774194,4.0,9.5,42.1052631579,0.8,2.9,27.5862068966,3.0,4.0,75.0,13.4,1.9,5.5,7.4,1.6,3.5,0.2,0.6,0.8,2.1,3.0,-5.0,3.0,10.0
J. Cagulangan,UP,23.273809523814286,5.142857142857143,10.857142857142858,47.3684210526,3.5714285714285716,6.571428571428571,54.347826087,1.5714285714285714,4.285714285714286,36.6666666667,1.4285714285714286,1.7142857142857142,83.3333333333,13.285714285714286,1.2857142857142858,2.4285714285714284,3.7142857142857144,5.0,2.4285714285714284,1.2857142857142858,0.0,1.2857142857142858,1.1428571428571428,3.0,11.142857142857142,7.0,7.0
P. Momowei,UE,34.91666666667778,4.444444444444445,11.333333333333334,39.2156862745,4.333333333333333,10.777777777777779,40.206185567,0.1111111111111111,0.5555555555555556,20.0,4.222222222222222,9.333333333333334,45.2380952381,13.222222222222221,3.0,10.222222222222221,13.222222222222221,1.8888888888888888,4.333333333333333,1.0,1.1111111111111112,2.111111111111111,3.0,9.555555555555555,3.5555555555555554,6.0,9.0
J. Bahay,ADMU,23.59833333334,3.5,12.3,28.4552845528,2.0,5.0,40.0,1.5,7.3,20.5479452055,2.4,3.6,66.6666666667,10.9,0.8,2.3,3.1,4.4,1.3,0.7,0.0,0.7,2.1,3.1,-3.2,3.0,10.0
M. Phillips,DLSU,22.865151515145456,3.909090909090909,9.090909090909092,43.0,3.6363636363636362,7.636363636363637,47.619047619,0.2727272727272727,1.4545454545454546,18.75,2.727272727272727,5.0,54.5454545455,10.818181818181818,4.363636363636363,7.181818181818182,11.545454545454545,2.4545454545454546,2.727272727272727,1.5454545454545454,1.0909090909090908,2.6363636363636362,2.4545454545454546,4.181818181818182,4.909090909090909,10.0,11.0
J. Figueroa,NU,30.32,4.0,10.5,38.0952380952,3.4,7.9,43.0379746835,0.6,2.6,23.0769230769,2.2,3.2,68.75,10.8,1.5,5.6,7.1,2.7,3.0,0.9,0.2,1.1,2.8,4.1,-3.8,2.0,10.0
M. Montebon,AdU,21.84666666666,3.4,9.1,37.3626373626,2.0,4.8,41.6666666667,1.4,4.3,32.5581395349,2.4,3.2,75.0,10.6,0.3,2.5,2.8,2.5,2.3,1.3,0.2,1.5,1.6,2.6,-4.1,3.0,10.0
H. Alarcon,UP,19.4729166666625,4.125,8.75,47.1428571429,3.5,6.5,53.8461538462,0.625,2.25,27.7777777778,1.625,1.875,86.6666666667,10.5,0.375,3.125,3.5,1.625,1.125,0.875,0.375,1.25,2.375,2.125,10.125,7.0,8.0
M. Konateh,FEU,34.41499999999,4.1,8.8,46.5909090909,4.1,8.7,47.1264367816,0.0,0.1,0.0,2.2,3.1,70.9677419355,10.4,5.5,10.4,15.9,0.9,2.4,0.9,2.5,3.4,2.2,3.8,-0.3,3.0,10.0
S. Tuano,ADMU,20.46833333334,4.1,8.5,48.2352941176,3.8,6.9,55.0724637681,0.3,1.6,18.75,1.9,4.2,45.2380952381,10.4,1.3,1.3,2.6,0.7,2.0,0.8,0.0,0.8,1.8,3.0,-3.3,3.0,10.0
F. Lopez,UP,19.466666666644446,3.888888888888889,7.0,55.5555555556,3.4444444444444446,4.777777777777778,72.0930232558,0.4444444444444444,2.2222222222222223,20.0,2.111111111111111,3.7777777777777777,55.8823529412,10.333333333333334,0.3333333333333333,4.777777777777778,5.111111111111111,1.5555555555555556,2.3333333333333335,0.7777777777777778,1.2222222222222223,2.0,2.2222222222222223,3.4444444444444446,2.888888888888889,8.0,9.0
W. Lingolingo,UE,22.612962962966666,3.111111111111111,7.888888888888889,39.4366197183,1.0,2.3333333333333335,42.8571428571,2.111111111111111,5.555555555555555,38.0,1.3333333333333333,1.5555555555555556,85.7142857143,9.666666666666666,1.3333333333333333,3.3333333333333335,4.666666666666667,0.5555555555555556,0.8888888888888888,1.5555555555555556,0.1111111111111111,1.6666666666666667,2.5555555555555554,1.6666666666666667,4.333333333333333,6.0,9.0
F. Padrigao,UST,26.725757575763637,3.4545454545454546,10.454545454545455,33.0434782609,1.7272727272727273,3.4545454545454546,50.0,1.7272727272727273,7.0,24.6753246753,1.0,1.6363636363636365,61.1111111111,9.636363636363637,0.45454545454545453,3.090909090909091,3.5454545454545454,6.0,2.909090909090909,1.3636363636363635,0.0,1.3636363636363635,2.090909090909091,2.8181818181818183,2.727272727272727,5.0,11.0
C. Manzano,AdU,22.84,3.1,7.8,39.7435897436,3.1,7.8,39.7435897436,0.0,0.0,0.0,3.0,4.1,73.1707317073,9.2,3.5,4.1,7.6,1.8,2.7,0.7,0.9,1.6,2.9,3.7,0.0,3.0,10.0
I. Manansala,NU,22.92999999999,3.3,8.2,40.243902439,3.1,6.4,48.4375,0.2,1.8,11.1111111111,2.2,3.2,68.75,9.0,2.4,3.7,6.1,1.1,1.2,0.7,0.0,0.7,1.9,3.7,0.5,2.0,10.0
C. Manaytay,UST,21.057575757572724,2.909090909090909,6.2727272727272725,46.3768115942,2.272727272727273,4.7272727272727275,48.0769230769,0.6363636363636364,1.5454545454545454,41.1764705882,2.0,2.6363636363636362,75.8620689655,8.454545454545455,1.2727272727272727,2.3636363636363638,3.6363636363636362,1.3636363636363635,1.8181818181818181,1.0,0.2727272727272727,1.2727272727272727,2.3636363636363638,2.3636363636363638,-1.2727272727272727,5.0,11.0
J. Lazaro,ADMU,23.009259259244445,3.4444444444444446,8.11111111111111,42.4657534247,2.7777777777777777,6.666666666666667,41.6666666667,0.6666666666666666,1.4444444444444444,46.1538461538,0.7777777777777778,2.111111111111111,36.8421052632,8.333333333333334,2.2222222222222223,3.7777777777777777,6.0,1.5555555555555556,1.3333333333333333,0.5555555555555556,0.4444444444444444,1.0,2.2222222222222223,3.0,-7.0,2.0,9.0
J. Abate,UE,23.990740740744442,2.888888888888889,6.666666666666667,43.3333333333,2.2222222222222223,4.666666666666667,47.619047619,0.6666666666666666,2.0,33.3333333333,1.8888888888888888,2.5555555555555554,73.9130434783,8.333333333333334,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.8888888888888888,1.6666666666666667,0.5555555555555556,0.1111111111111111,0.6666666666666666,2.7777777777777777,2.0,-0.5555555555555556,6.0,9.0
Q. Millora-Brown,UP,22.27777777777778,3.111111111111111,5.444444444444445,57.1428571429,3.0,4.888888888888889,61.3636363636,0.1111111111111111,0.5555555555555556,20.0,1.8888888888888888,2.6666666666666665,70.8333333333,8.222222222222221,2.888888888888889,6.0,8.88888888888889,0.7777777777777778,1.8888888888888888,0.3333333333333333,1.5555555555555556,1.8888888888888888,2.111111111111111,3.6666666666666665,7.444444444444445,8.0,9.0
E. Galang,UE,25.8750000000125,2.75,7.75,35.4838709677,0.875,2.125,41.1764705882,1.875,5.625,33.3333333333,0.75,1.0,75.0,8.125,0.375,2.875,3.25,1.5,0.875,1.125,0.625,1.75,2.625,1.625,0.75,5.0,8.0
T. Fortea,UP,16.23888888888889,2.5555555555555554,5.222222222222222,48.9361702128,1.0,1.6666666666666667,60.0,1.5555555555555556,3.5555555555555554,43.75,1.3333333333333333,1.6666666666666667,80.0,8.0,0.3333333333333333,1.7777777777777777,2.111111111111111,2.111111111111111,1.6666666666666667,1.0,0.1111111111111111,1.1111111111111112,1.4444444444444444,1.5555555555555556,4.777777777777778,8.0,9.0
J. Pasaol,FEU,23.81666666667,2.4,8.6,27.9069767442,1.9,6.3,30.1587301587,0.5,2.3,21.7391304348,1.9,3.2,59.375,7.2,0.4,3.3,3.7,2.6,2.2,1.2,0.0,1.2,1.8,2.8,-8.3,3.0,10.0
League,League,20.012720859119998,2.5527549872298025,6.681523227558215,38.2061829359,1.8826089525161345,4.316502109653151,43.6142252382,0.6701460347136681,2.365021117915505,28.3357315347,1.3583469149664757,2.1125225770553646,64.2997584838,7.134002924129307,1.2946218063096002,3.1551586705387753,4.4497804768483755,1.6056107720466035,1.4937405226015297,0.6903079275221244,0.3450857232463652,1.0353936507684898,1.8622605571848805,2.1703286562609594,0.3707299277505671,4.7435867785,9.577257043
S. Enriquez,NU,18.30166666667,2.2,5.8,37.9310344828,0.8,2.3,34.7826086957,1.4,3.5,40.0,1.3,1.6,81.25,7.1,0.5,1.2,1.7,2.5,0.9,0.8,0.1,0.9,0.9,1.6,0.8,2.0,10.0
K. Porter,ADMU,23.645,2.5,7.8,32.0512820513,1.7,4.7,36.170212766,0.8,3.1,25.8064516129,1.3,2.7,48.1481481481,7.1,2.4,4.7,7.1,0.6,0.8,1.0,0.4,1.4,2.2,1.6,-3.3,3.0,10.0
R. Maga,UE,19.320370370366664,3.0,6.777777777777778,44.262295082,2.2222222222222223,5.222222222222222,42.5531914894,0.7777777777777778,1.5555555555555556,50.0,0.2222222222222222,0.2222222222222222,100.0,7.0,0.5555555555555556,1.3333333333333333,1.8888888888888888,1.3333333333333333,1.2222222222222223,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.8888888888888888,1.1111111111111112,6.0,9.0
A. Fransman,AdU,18.45999999999,2.5,7.5,33.3333333333,1.4,4.2,33.3333333333,1.1,3.3,33.3333333333,0.9,1.0,90.0,7.0,1.2,5.1,6.3,0.7,1.4,1.0,0.4,1.4,1.2,1.3,-5.8,3.0,10.0
R. Alforque,FEU,22.27333333331,2.6,6.5,40.0,2.4,5.6,42.8571428571,0.2,0.9,22.2222222222,1.5,2.5,60.0,6.9,1.7,3.4,5.1,2.9,1.9,1.1,0.0,1.1,1.8,3.5,0.7,3.0,10.0
